ken,population
1,5381000
2,1318000
3,1280000
4,2316000
5,1034000
6,1125000
7,1928000
8,2881000
9,1954000
10,1941000
11,7143000
12,6114000
13,13044000
14,8967000
15,2302000
16,1059000
17,1146000
18,780000
19,830000
20,2083000
21,2008000
22,3651000
23,7298000
24,1793000
25,1397000
26,2569000
27,8678000
28,5468000
29,1367000
30,967000
31,571000
32,692000
33,1907000
34,2801000
35,1397000
36,760000
37,974000
38,1388000
39,735000
40,5046000
41,831000
42,1380000
43,1785000
44,1163000
45,1110000
46,1662000
47,1411000
